depor,27,23,48.0131,8.9057,1.4314,2.1867
deportados,4,2,7.1131,0.7744,0.6021,-0.2557
deportar,3,2,5.3348,0.7744,0.4771,-0.2557
deportação,6,5,10.6696,1.9360,0.7782,0.6606
deposita,2,6,3.5565,2.3232,0.3010,0.8430
depositada,5,3,8.8913,1.1616,0.6990,0.1498
depositadas,5,5,8.8913,1.9360,0.6990,0.6606
depositado,10,14,17.7826,5.4209,1.0000,1.6903
depositados,8,8,14.2261,3.0976,0.9031,1.1306
depositando,3,1,5.3348,0.3872,0.4771,-0.9488
depositar,15,8,26.6740,3.0976,1.1761,1.1306
depositaram,2,5,3.5565,1.9360,0.3010,0.6606
deposite,1,1,1.7783,0.3872,0.0000,-0.9488
depositou,3,9,5.3348,3.4848,0.4771,1.2484
deposição,9,7,16.0044,2.7104,0.9542,0.9971
depreciação,2,34,3.5565,13.1650,0.3010,2.5776
depressa,1,21,1.7783,8.1313,0.0000,2.0957
depressivas,2,1,3.5565,0.3872,0.3010,-0.9488
depressivo,6,1,10.6696,0.3872,0.7782,-0.9488
depressão,76,12,135.1481,4.6465,1.8808,1.5361
deputada,12,53,21.3392,20.5219,1.0792,3.0215
deputado,74,260,131.5916,100.6734,1.8692,4.6119
deputados,53,421,94.2480,163.0135,1.7243,5.0938
depósito,40,32,71.1306,12.3906,1.6021,2.5169
depósitos,51,62,90.6915,24.0067,1.7076,3.1783
der,16,26,28.4522,10.0673,1.2041,2.3093
deram,72,110,128.0351,42.5926,1.8573,3.7517
derem,2,1,3.5565,0.3872,0.3010,-0.9488
deriva,14,19,24.8957,7.3569,1.1461,1.9956
derivada,2,25,3.5565,9.6801,0.3010,2.2701
derivadas,5,2,8.8913,0.7744,0.6990,-0.2557
derivado,3,1,5.3348,0.3872,0.4771,-0.9488
derivados,16,27,28.4522,10.4545,1.2041,2.3470
dermatologia,1,10,1.7783,3.8721,0.0000,1.3538
dermatologista,15,9,26.6740,3.4848,1.1761,1.2484
dermatologistas,1,2,1.7783,0.7744,0.0000,-0.2557
dermos,1,5,1.7783,1.9360,0.0000,0.6606
derradeira,2,9,3.5565,3.4848,0.3010,1.2484
derradeiro,1,6,1.7783,2.3232,0.0000,0.8430
derramado,1,5,1.7783,1.9360,0.0000,0.6606
derramamento,6,4,10.6696,1.5488,0.7782,0.4375
derramaram,2,2,3.5565,0.7744,0.3010,-0.2557
derrame,4,1,7.1131,0.3872,0.6021,-0.9488
derrames,1,1,1.7783,0.3872,0.0000,-0.9488
derrota,146,147,259.6266,56.9192,2.1644,4.0416
derrotada,17,5,30.2305,1.9360,1.2304,0.6606
derrotado,34,49,60.4610,18.9731,1.5315,2.9430
derrotados,4,9,7.1131,3.4848,0.6021,1.2484
derrotando,5,1,8.8913,0.3872,0.6990,-0.9488
derrotar,49,24,87.1350,9.2929,1.6902,2.2293
derrotaram,4,5,7.1131,1.9360,0.6021,0.6606
derrotas,38,43,67.5741,16.6498,1.5798,2.8124
derrotou,46,17,81.8002,6.5825,1.6628,1.8844
derrubada,9,1,16.0044,0.3872,0.9542,-0.9488
derrubado,25,12,44.4566,4.6465,1.3979,1.5361
derrubados,3,7,5.3348,2.7104,0.4771,0.9971
derrubando,2,3,3.5565,1.1616,0.3010,0.1498
derrubar,23,75,40.9001,29.0404,1.3617,3.3687
derrubaram,1,3,1.7783,1.1616,0.0000,0.1498
derrubou,36,6,64.0175,2.3232,1.5563,0.8430
des,9,55,16.0044,21.2963,0.9542,3.0585
desaba,1,4,1.7783,1.5488,0.0000,0.4375
desabafo,2,4,3.5565,1.5488,0.3010,0.4375
desabafou,9,35,16.0044,13.5522,0.9542,2.6065
desabamento,10,9,17.7826,3.4848,1.0000,1.2484
desabou,12,4,21.3392,1.5488,1.0792,0.4375
desacato,4,3,7.1131,1.1616,0.6021,0.1498
desacelerar,1,13,1.7783,5.0337,0.0000,1.6161
desaceleração,17,36,30.2305,13.9394,1.2304,2.6347
desaconselhada,2,1,3.5565,0.3872,0.3010,-0.9488
desaconselhado,3,3,5.3348,1.1616,0.4771,0.1498
desacordo,6,5,10.6696,1.9360,0.7782,0.6606
desacordos,1,2,1.7783,0.7744,0.0000,-0.2557
desacredita,1,2,1.7783,0.7744,0.0000,-0.2557
desacreditar,6,13,10.6696,5.0337,0.7782,1.6161
desafia,6,8,10.6696,3.0976,0.7782,1.1306
desafiado,2,5,3.5565,1.9360,0.3010,0.6606
desafiando,4,2,7.1131,0.7744,0.6021,-0.2557
desafiante,3,8,5.3348,3.0976,0.4771,1.1306
desafiar,13,13,23.1174,5.0337,1.1139,1.6161
desafiaram,2,1,3.5565,0.3872,0.3010,-0.9488
desafiará,2,1,3.5565,0.3872,0.3010,-0.9488
desafio,127,239,225.8396,92.5421,2.1038,4.5277
desafios,99,273,176.0482,105.7071,1.9956,4.6607
desafiou,2,23,3.5565,8.9057,0.3010,2.1867
desafogar,2,7,3.5565,2.7104,0.3010,0.9971
desagrado,1,6,1.7783,2.3232,0.0000,0.8430
desagradáveis,1,2,1.7783,0.7744,0.0000,-0.2557
desagradável,5,7,8.8913,2.7104,0.6990,0.9971
desagravo,1,1,1.7783,0.3872,0.0000,-0.9488
desalojadas,11,6,19.5609,2.3232,1.0414,0.8430
desalojados,5,10,8.8913,3.8721,0.6990,1.3538
desalojar,2,4,3.5565,1.5488,0.3010,0.4375
desanima,1,1,1.7783,0.3872,0.0000,-0.9488
desanimada,1,2,1.7783,0.7744,0.0000,-0.2557
desanimou,4,1,7.1131,0.3872,0.6021,-0.9488
desaparece,7,12,12.4479,4.6465,0.8451,1.5361
desaparecem,7,4,12.4479,1.5488,0.8451,0.4375
desaparecer,16,43,28.4522,16.6498,1.2041,2.8124
desapareceram,27,22,48.0131,8.5185,1.4314,2.1422
desaparecerem,1,1,1.7783,0.3872,0.0000,-0.9488
desaparecerão,2,1,3.5565,0.3872,0.3010,-0.9488
desapareceu,36,25,64.0175,9.6801,1.5563,2.2701
desaparecida,7,3,12.4479,1.1616,0.8451,0.1498
desaparecidas,15,12,26.6740,4.6465,1.1761,1.5361
desaparecido,38,15,67.5741,5.8081,1.5798,1.7593
desaparecidos,30,16,53.3479,6.1953,1.4771,1.8238
desaparecimento,37,47,65.7958,18.1987,1.5682,2.9013
desaparecimentos,11,26,19.5609,10.0673,1.0414,2.3093
desapontada,1,3,1.7783,1.1616,0.0000,0.1498
desapontado,3,1,5.3348,0.3872,0.4771,-0.9488
desaprova,1,1,1.7783,0.3872,0.0000,-0.9488
desarmada,2,2,3.5565,0.7744,0.3010,-0.2557
desarmado,3,7,5.3348,2.7104,0.4771,0.9971
desarme,2,1,3.5565,0.3872,0.3010,-0.9488
desarmou,3,3,5.3348,1.1616,0.4771,0.1498
desarticular,1,2,1.7783,0.7744,0.0000,-0.2557
desastrada,2,1,3.5565,0.3872,0.3010,-0.9488
desastre,39,23,69.3523,8.9057,1.5911,2.1867
desastres,10,12,17.7826,4.6465,1.0000,1.5361
desastrosa,6,7,10.6696,2.7104,0.7782,0.9971
desastrosas,8,2,14.2261,0.7744,0.9031,-0.2557
desastrosos,1,1,1.7783,0.3872,0.0000,-0.9488
desatenção,5,1,8.8913,0.3872,0.6990,-0.9488
desativando,1,1,1.7783,0.3872,0.0000,-0.9488
desavenças,18,3,32.0088,1.1616,1.2553,0.1498
desbloqueada,2,1,3.5565,0.3872,0.3010,-0.9488
desbloquear,4,8,7.1131,3.0976,0.6021,1.1306
desburocratização,2,1,3.5565,0.3872,0.3010,-0.9488
descabidas,2,3,3.5565,1.1616,0.3010,0.1498
descabido,1,5,1.7783,1.9360,0.0000,0.6606
descalço,2,7,3.5565,2.7104,0.3010,0.9971
descalços,2,11,3.5565,4.2593,0.3010,1.4491
descansa,2,2,3.5565,0.7744,0.3010,-0.2557
descansar,10,21,17.7826,8.1313,1.0000,2.0957
descansará,1,1,1.7783,0.3872,0.0000,-0.9488
descansava,1,3,1.7783,1.1616,0.0000,0.1498
descanso,19,9,33.7870,3.4848,1.2788,1.2484
descaracterizar,2,1,3.5565,0.3872,0.3010,-0.9488
descaracterização,2,10,3.5565,3.8721,0.3010,1.3538
descarga,9,2,16.0044,0.7744,0.9542,-0.2557
descargas,2,1,3.5565,0.3872,0.3010,-0.9488
descarregar,2,9,3.5565,3.4848,0.3010,1.2484
descarta,12,6,21.3392,2.3232,1.0792,0.8430
descartada,9,3,16.0044,1.1616,0.9542,0.1498
descartado,11,2,19.5609,0.7744,1.0414,-0.2557
descartando,8,1,14.2261,0.3872,0.9031,-0.9488
descartar,11,4,19.5609,1.5488,1.0414,0.4375
descarte,37,2,65.7958,0.7744,1.5682,-0.2557
descartou,12,9,21.3392,3.4848,1.0792,1.2484
descartáveis,3,9,5.3348,3.4848,0.4771,1.2484
descartável,4,4,7.1131,1.5488,0.6021,0.4375
descaso,7,8,12.4479,3.0976,0.8451,1.1306
desce,5,38,8.8913,14.7138,0.6990,2.6888
descendente,3,13,5.3348,5.0337,0.4771,1.6161
descendentes,9,25,16.0044,9.6801,0.9542,2.2701
descendo,3,8,5.3348,3.0976,0.4771,1.1306
descendência,2,1,3.5565,0.3872,0.3010,-0.9488
descentralizadas,1,2,1.7783,0.7744,0.0000,-0.2557
descentralizado,1,1,1.7783,0.3872,0.0000,-0.9488
descentralizados,2,1,3.5565,0.3872,0.3010,-0.9488
descentralizar,3,2,5.3348,0.7744,0.4771,-0.2557
descentralização,2,43,3.5565,16.6498,0.3010,2.8124
descer,11,61,19.5609,23.6195,1.0414,3.1621
desceram,3,27,5.3348,10.4545,0.4771,2.3470
descerá,1,1,1.7783,0.3872,0.0000,-0.9488
desceu,8,48,14.2261,18.5859,0.9031,2.9224
descia,1,3,1.7783,1.1616,0.0000,0.1498
desciam,2,3,3.5565,1.1616,0.3010,0.1498
descida,10,159,17.7826,61.5657,1.0000,4.1201
desclassificados,6,1,10.6696,0.3872,0.7782,-0.9488
descoberta,77,117,136.9264,45.3030,1.8865,3.8134
descobertas,34,27,60.4610,10.4545,1.5315,2.3470
descoberto,30,39,53.3479,15.1010,1.4771,2.7148
descobertos,11,15,19.5609,5.8081,1.0414,1.7593
descobre,10,10,17.7826,3.8721,1.0000,1.3538
descobrem,5,3,8.8913,1.1616,0.6990,0.1498
descobri,1,12,1.7783,4.6465,0.0000,1.5361
descobridor,1,3,1.7783,1.1616,0.0000,0.1498
descobridores,1,2,1.7783,0.7744,0.0000,-0.2557
descobrimento,6,2,10.6696,0.7744,0.7782,-0.2557
descobrimentos,2,3,3.5565,1.1616,0.3010,0.1498
descobrindo,7,6,12.4479,2.3232,0.8451,0.8430
descobrir,48,97,85.3567,37.5589,1.6812,3.6259
descobriram,18,10,32.0088,3.8721,1.2553,1.3538
descobrirem,2,2,3.5565,0.7744,0.3010,-0.2557
descobriu,44,37,78.2436,14.3266,1.6435,2.6621
descolado,1,1,1.7783,0.3872,0.0000,-0.9488
descolar,2,6,3.5565,2.3232,0.3010,0.8430
descompasso,3,1,5.3348,0.3872,0.4771,-0.9488
descomunal,3,5,5.3348,1.9360,0.4771,0.6606
desconcertante,1,3,1.7783,1.1616,0.0000,0.1498
desconfia,2,3,3.5565,1.1616,0.3010,0.1498
desconfiados,1,2,1.7783,0.7744,0.0000,-0.2557
desconfiam,1,3,1.7783,1.1616,0.0000,0.1498
desconfiança,10,31,17.7826,12.0034,1.0000,2.4852
desconfiar,1,9,1.7783,3.4848,0.0000,1.2484
desconfiava,1,4,1.7783,1.5488,0.0000,0.4375
desconforto,22,11,39.1218,4.2593,1.3424,1.4491
desconfortos,3,2,5.3348,0.7744,0.4771,-0.2557
desconfortáveis,4,3,7.1131,1.1616,0.6021,0.1498
desconfortável,2,6,3.5565,2.3232,0.3010,0.8430
desconhece,6,43,10.6696,16.6498,0.7782,2.8124
desconhecem,6,15,10.6696,5.8081,0.7782,1.7593
desconhecendo,1,2,1.7783,0.7744,0.0000,-0.2557
desconhecer,3,40,5.3348,15.4882,0.4771,2.7401
desconhecia,4,5,7.1131,1.9360,0.6021,0.6606
desconhecida,15,19,26.6740,7.3569,1.1761,1.9956
desconhecidas,13,13,23.1174,5.0337,1.1139,1.6161
desconhecido,20,35,35.5653,13.5522,1.3010,2.6065
desconhecidos,10,12,17.7826,4.6465,1.0000,1.5361
desconhecimento,3,42,5.3348,16.2626,0.4771,2.7889
descontada,7,6,12.4479,2.3232,0.8451,0.8430
descontados,1,1,1.7783,0.3872,0.0000,-0.9488
descontar,6,2,10.6696,0.7744,0.7782,-0.2557
descontentamento,13,43,23.1174,16.6498,1.1139,2.8124
descontente,4,7,7.1131,2.7104,0.6021,0.9971
descontentes,2,15,3.5565,5.8081,0.3010,1.7593
descontinuada,1,1,1.7783,0.3872,0.0000,-0.9488
desconto,19,11,33.7870,4.2593,1.2788,1.4491
descontos,14,15,24.8957,5.8081,1.1461,1.7593
descontrolada,2,10,3.5565,3.8721,0.3010,1.3538
descontroladas,1,2,1.7783,0.7744,0.0000,-0.2557
descontrolado,2,3,3.5565,1.1616,0.3010,0.1498
descrença,2,3,3.5565,1.1616,0.3010,0.1498
descreve,18,43,32.0088,16.6498,1.2553,2.8124
descrevem,5,2,8.8913,0.7744,0.6990,-0.2557
descrevendo,2,7,3.5565,2.7104,0.3010,0.9971
descrever,7,18,12.4479,6.9697,0.8451,1.9416
descreveu,16,37,28.4522,14.3266,1.2041,2.6621
descrita,5,20,8.8913,7.7441,0.6990,2.0469
descritas,13,5,23.1174,1.9360,1.1139,0.6606
descrito,16,43,28.4522,16.6498,1.2041,2.8124
descritos,8,12,14.2261,4.6465,0.9031,1.5361
descrição,14,15,24.8957,5.8081,1.1461,1.7593
descubra,2,1,3.5565,0.3872,0.3010,-0.9488
descuido,2,11,3.5565,4.2593,0.3010,1.4491
desculpa,18,28,32.0088,10.8418,1.2553,2.3834
desculpas,32,50,56.9045,19.3603,1.5051,2.9632
desculpe,2,2,3.5565,0.7744,0.3010,-0.2557
desculpem,1,7,1.7783,2.7104,0.0000,0.9971
descumprimento,20,1,35.5653,0.3872,1.3010,-0.9488
desde,1300,2486,2311.7440,962.5929,3.1139,6.8696
desdobramento,15,8,26.6740,3.0976,1.1761,1.1306
desdobramentos,9,3,16.0044,1.1616,0.9542,0.1498
desdobrar,1,1,1.7783,0.3872,0.0000,-0.9488
desdém,2,3,3.5565,1.1616,0.3010,0.1498
deseja,25,18,44.4566,6.9697,1.3979,1.9416
desejada,4,19,7.1131,7.3569,0.6021,1.9956
desejado,11,13,19.5609,5.0337,1.0414,1.6161
desejados,2,10,3.5565,3.8721,0.3010,1.3538
desejam,21,20,37.3436,7.7441,1.3222,2.0469
desejamos,5,1,8.8913,0.3872,0.6990,-0.9488
desejando,2,3,3.5565,1.1616,0.3010,0.1498
desejar,14,24,24.8957,9.2929,1.1461,2.2293
desejava,3,5,5.3348,1.9360,0.4771,0.6606
desejem,3,1,5.3348,0.3872,0.4771,-0.9488
desejo,85,124,151.1525,48.0135,1.9294,3.8715
desejos,11,15,19.5609,5.8081,1.0414,1.7593
desejou,6,6,10.6696,2.3232,0.7782,0.8430
desejávamos,1,2,1.7783,0.7744,0.0000,-0.2557
desejáveis,1,1,1.7783,0.3872,0.0000,-0.9488
desejável,5,25,8.8913,9.6801,0.6990,2.2701
desembarca,8,2,14.2261,0.7744,0.9031,-0.2557
desembarcado,2,2,3.5565,0.7744,0.3010,-0.2557
desembarcam,3,8,5.3348,3.0976,0.4771,1.1306
desembarcar,20,3,35.5653,1.1616,1.3010,0.1498
desembarcaram,11,3,19.5609,1.1616,1.0414,0.1498
desembarcou,12,5,21.3392,1.9360,1.0792,0.6606
desembargador,17,2,30.2305,0.7744,1.2304,-0.2557
desembarque,39,9,69.3523,3.4848,1.5911,1.2484
desembocar,1,9,1.7783,3.4848,0.0000,1.2484
desembolsados,1,7,1.7783,2.7104,0.0000,0.9971
desembolsar,4,7,7.1131,2.7104,0.6021,0.9971
desembolsaram,2,1,3.5565,0.3872,0.3010,-0.9488
desembolso,7,2,12.4479,0.7744,0.8451,-0.2557
desembolsos,4,7,7.1131,2.7104,0.6021,0.9971
desembolsou,3,2,5.3348,0.7744,0.4771,-0.2557
desempate,15,1,26.6740,0.3872,1.1761,-0.9488
desempenha,10,22,17.7826,8.5185,1.0000,2.1422
desempenhado,1,18,1.7783,6.9697,0.0000,1.9416
desempenham,5,12,8.8913,4.6465,0.6990,1.5361
desempenhando,1,2,1.7783,0.7744,0.0000,-0.2557
desempenhar,7,33,12.4479,12.7778,0.8451,2.5477
desempenhará,1,1,1.7783,0.3872,0.0000,-0.9488
desempenho,154,189,273.8528,73.1818,2.1875,4.2929
desempenhos,8,2,14.2261,0.7744,0.9031,-0.2557
desempregada,4,5,7.1131,1.9360,0.6021,0.6606
desempregadas,1,3,1.7783,1.1616,0.0000,0.1498
desempregado,8,8,14.2261,3.0976,0.9031,1.1306
desempregados,7,25,12.4479,9.6801,0.8451,2.2701
desemprego,57,146,101.3611,56.5320,1.7559,4.0348
desencadeada,4,19,7.1131,7.3569,0.6021,1.9956
desencadeadas,1,6,1.7783,2.3232,0.0000,0.8430
desencadeados,1,3,1.7783,1.1616,0.0000,0.1498
desencadeando,6,3,10.6696,1.1616,0.7782,0.1498
desencadear,11,31,19.5609,12.0034,1.0414,2.4852
desencadearam,1,5,1.7783,1.9360,0.0000,0.6606
desencadeia,1,7,1.7783,2.7104,0.0000,0.9971
desencadeou,7,11,12.4479,4.2593,0.8451,1.4491
desencanto,1,9,1.7783,3.4848,0.0000,1.2484
desencontro,4,3,7.1131,1.1616,0.6021,0.1498
desencoraja,1,2,1.7783,0.7744,0.0000,-0.2557
desencorajar,2,16,3.5565,6.1953,0.3010,1.8238
desenha,4,4,7.1131,1.5488,0.6021,0.4375
desenhada,3,19,5.3348,7.3569,0.4771,1.9956
desenhadas,1,4,1.7783,1.5488,0.0000,0.4375
desenhado,5,5,8.8913,1.9360,0.6990,0.6606
desenham,2,2,3.5565,0.7744,0.3010,-0.2557
desenhar,7,13,12.4479,5.0337,0.8451,1.6161
desenho,41,19,72.9088,7.3569,1.6128,1.9956
desenhos,56,17,99.5828,6.5825,1.7482,1.8844
desenrola,1,8,1.7783,3.0976,0.0000,1.1306
desenrolar,4,21,7.1131,8.1313,0.6021,2.0957
desentendido,2,1,3.5565,0.3872,0.3010,-0.9488
desentendimento,5,10,8.8913,3.8721,0.6990,1.3538
desentendimentos,2,2,3.5565,0.7744,0.3010,-0.2557
desenvolva,3,8,5.3348,3.0976,0.4771,1.1306
desenvolvam,4,4,7.1131,1.5488,0.6021,0.4375
desenvolve,33,30,58.6827,11.6162,1.5185,2.4524
desenvolvem,20,8,35.5653,3.0976,1.3010,1.1306
desenvolvemos,3,7,5.3348,2.7104,0.4771,0.9971
desenvolvendo,38,13,67.5741,5.0337,1.5798,1.6161
desenvolver,158,248,280.9658,96.0270,2.1987,4.5646
desenvolveram,24,13,42.6784,5.0337,1.3802,1.6161
desenvolverem,7,17,12.4479,6.5825,0.8451,1.8844
desenvolverá,4,2,7.1131,0.7744,0.6021,-0.2557
desenvolvesse,3,2,5.3348,0.7744,0.4771,-0.2557
desenvolveu,30,45,53.3479,17.4242,1.4771,2.8579
desenvolvi,1,2,1.7783,0.7744,0.0000,-0.2557
desenvolviam,3,4,5.3348,1.5488,0.4771,0.4375
desenvolvida,34,39,60.4610,15.1010,1.5315,2.7148
desenvolvidas,28,35,49.7914,13.5522,1.4472,2.6065
desenvolvido,75,94,133.3698,36.3973,1.8751,3.5945
desenvolvidos,31,76,55.1262,29.4276,1.4914,3.3819
desenvolvimento,432,1638,768.2103,634.2426,2.6355,6.4524
desenvolvimentos,5,32,8.8913,12.3906,0.6990,2.5169
desequilibrada,1,4,1.7783,1.5488,0.0000,0.4375
desequilíbrio,6,28,10.6696,10.8418,0.7782,2.3834
desequilíbrios,6,14,10.6696,5.4209,0.7782,1.6903
desertificação,2,18,3.5565,6.9697,0.3010,1.9416
deserto,4,55,7.1131,21.2963,0.6021,3.0585
desesperada,7,14,12.4479,5.4209,0.8451,1.6903
desesperadamente,3,8,5.3348,3.0976,0.4771,1.1306
desesperadas,3,2,5.3348,0.7744,0.4771,-0.2557
desesperado,3,10,5.3348,3.8721,0.4771,1.3538
desespero,12,51,21.3392,19.7475,1.0792,2.9830
desestabilizar,7,21,12.4479,8.1313,0.8451,2.0957
desestabilização,4,23,7.1131,8.9057,0.6021,2.1867
desestabilizou,1,5,1.7783,1.9360,0.0000,0.6606
desestruturação,1,7,1.7783,2.7104,0.0000,0.9971
desfalque,12,8,21.3392,3.0976,1.0792,1.1306
desfavor,1,11,1.7783,4.2593,0.0000,1.4491
desfavorecidas,1,15,1.7783,5.8081,0.0000,1.7593
desfavoráveis,1,3,1.7783,1.1616,0.0000,0.1498
desfavorável,5,17,8.8913,6.5825,0.6990,1.8844
desfecho,12,50,21.3392,19.3603,1.0792,2.9632
desfeita,2,2,3.5565,0.7744,0.3010,-0.2557
desfeitas,3,5,5.3348,1.9360,0.4771,0.6606
desferiu,1,2,1.7783,0.7744,0.0000,-0.2557
desfez,1,1,1.7783,0.3872,0.0000,-0.9488
desfigurado,2,1,3.5565,0.3872,0.3010,-0.9488
desfila,48,2,85.3567,0.7744,1.6812,-0.2557
desfilam,34,3,60.4610,1.1616,1.5315,0.1498
desfilar,62,9,110.2524,3.4848,1.7924,1.2484
desfilaram,24,4,42.6784,1.5488,1.3802,0.4375
desfilarem,2,1,3.5565,0.3872,0.3010,-0.9488
desfilarão,3,7,5.3348,2.7104,0.4771,0.9971
desfilavam,2,1,3.5565,0.3872,0.3010,-0.9488
desfile,451,22,801.9973,8.5185,2.6542,2.1422
desfiles,227,7,403.6661,2.7104,2.3560,0.9971
desfilou,39,2,69.3523,0.7744,1.5911,-0.2557
desfrutando,2,2,3.5565,0.7744,0.3010,-0.2557
desfrutar,17,6,30.2305,2.3232,1.2304,0.8430
desfrute,1,2,1.7783,0.7744,0.0000,-0.2557
desgastado,1,2,1.7783,0.7744,0.0000,-0.2557
desgastante,2,6,3.5565,2.3232,0.3010,0.8430
desgastar,1,4,1.7783,1.5488,0.0000,0.4375
desgaste,13,15,23.1174,5.8081,1.1139,1.7593
desgraça,5,59,8.8913,22.8451,0.6990,3.1287
design,32,19,56.9045,7.3569,1.5051,1.9956
designa,1,10,1.7783,3.8721,0.0000,1.3538
designada,2,8,3.5565,3.0976,0.3010,1.1306
designadas,3,8,5.3348,3.0976,0.4771,1.1306
designado,8,49,14.2261,18.9731,0.9031,2.9430
designados,6,11,10.6696,4.2593,0.7782,1.4491
designam,1,4,1.7783,1.5488,0.0000,0.4375
designar,9,18,16.0044,6.9697,0.9542,1.9416
designará,1,1,1.7783,0.3872,0.0000,-0.9488
designação,9,58,16.0044,22.4579,0.9542,3.1116
designações,2,3,3.5565,1.1616,0.3010,0.1498
designer,15,8,26.6740,3.0976,1.1761,1.1306
designers,5,8,8.8913,3.0976,0.6990,1.1306
designou,3,5,5.3348,1.9360,0.4771,0.6606
desiguais,1,5,1.7783,1.9360,0.0000,0.6606
desigual,1,15,1.7783,5.8081,0.0000,1.7593
desigualdade,19,18,33.7870,6.9697,1.2788,1.9416
desigualdades,7,43,12.4479,16.6498,0.8451,2.8124
desiludido,2,5,3.5565,1.9360,0.3010,0.6606
desilusão,5,17,8.8913,6.5825,0.6990,1.8844
desilusões,2,7,3.5565,2.7104,0.3010,0.9971
desimpedido,2,1,3.5565,0.3872,0.3010,-0.9488
desinfecção,2,2,3.5565,0.7744,0.3010,-0.2557
desinformação,2,7,3.5565,2.7104,0.3010,0.9971
desintegração,6,9,10.6696,3.4848,0.7782,1.2484
desistam,5,3,8.8913,1.1616,0.6990,0.1498
desistem,1,2,1.7783,0.7744,0.0000,-0.2557
desistido,2,2,3.5565,0.7744,0.3010,-0.2557
desistimos,1,14,1.7783,5.4209,0.0000,1.6903
desistir,25,21,44.4566,8.1313,1.3979,2.0957
desistirem,1,1,1.7783,0.3872,0.0000,-0.9488
desistiu,20,6,35.5653,2.3232,1.3010,0.8430
desistência,20,4,35.5653,1.5488,1.3010,0.4375
desistências,3,6,5.3348,2.3232,0.4771,0.8430
desleal,7,14,12.4479,5.4209,0.8451,1.6903
desligadas,7,1,12.4479,0.3872,0.8451,-0.9488
desligado,9,2,16.0044,0.7744,0.9542,-0.2557
desligar,11,4,19.5609,1.5488,1.0414,0.4375
desligou,7,2,12.4479,0.7744,0.8451,-0.2557
desliguem,1,1,1.7783,0.3872,0.0000,-0.9488
deslizamento,27,4,48.0131,1.5488,1.4314,0.4375
deslize,1,6,1.7783,2.3232,0.0000,0.8430
desloca,3,6,5.3348,2.3232,0.4771,0.8430
deslocada,1,2,1.7783,0.7744,0.0000,-0.2557
deslocadas,10,6,17.7826,2.3232,1.0000,0.8430
deslocado,11,10,19.5609,3.8721,1.0414,1.3538
deslocados,49,26,87.1350,10.0673,1.6902,2.3093
deslocalização,2,1,3.5565,0.3872,0.3010,-0.9488
deslocam,4,5,7.1131,1.9360,0.6021,0.6606
deslocamento,60,11,106.6959,4.2593,1.7782,1.4491
deslocar,11,29,19.5609,11.2290,1.0414,2.4185
deslocaram,6,12,10.6696,4.6465,0.7782,1.5361
deslocarem,1,7,1.7783,2.7104,0.0000,0.9971
deslocava,1,1,1.7783,0.3872,0.0000,-0.9488
deslocavam,1,3,1.7783,1.1616,0.0000,0.1498
deslocou,3,8,5.3348,3.0976,0.4771,1.1306
desloquem,4,5,7.1131,1.9360,0.6021,0.6606
desmaiar,2,8,3.5565,3.0976,0.3010,1.1306
desmaio,3,3,5.3348,1.1616,0.4771,0.1498
desmaios,2,5,3.5565,1.9360,0.3010,0.6606
desmaiou,1,1,1.7783,0.3872,0.0000,-0.9488
desmantelado,2,4,3.5565,1.5488,0.3010,0.4375
desmantelamento,11,4,19.5609,1.5488,1.0414,0.4375
desmantelou,1,1,1.7783,0.3872,0.0000,-0.9488
desmatamento,13,2,23.1174,0.7744,1.1139,-0.2557
desmedida,1,7,1.7783,2.7104,0.0000,0.9971
desmembrado,1,2,1.7783,0.7744,0.0000,-0.2557
desmente,1,17,1.7783,6.5825,0.0000,1.8844
desmentidas,4,3,7.1131,1.1616,0.6021,0.1498
desmentido,2,5,3.5565,1.9360,0.3010,0.6606
desmentindo,2,6,3.5565,2.3232,0.3010,0.8430
desmentir,8,13,14.2261,5.0337,0.9031,1.6161
desmentiu,14,13,24.8957,5.0337,1.1461,1.6161
desmilitarização,2,10,3.5565,3.8721,0.3010,1.3538
desmistificar,1,4,1.7783,1.5488,0.0000,0.4375
desmobilizados,1,13,1.7783,5.0337,0.0000,1.6161
desmobilizar,1,3,1.7783,1.1616,0.0000,0.1498
desmobilização,5,11,8.8913,4.2593,0.6990,1.4491
desmontado,3,2,5.3348,0.7744,0.4771,-0.2557
desmontando,1,1,1.7783,0.3872,0.0000,-0.9488
desmontar,4,3,7.1131,1.1616,0.6021,0.1498
desmoronamento,6,4,10.6696,1.5488,0.7782,0.4375
desmoronando,1,2,1.7783,0.7744,0.0000,-0.2557
desmoronar,1,2,1.7783,0.7744,0.0000,-0.2557
desnecessariamente,2,5,3.5565,1.9360,0.3010,0.6606
desnecessária,4,13,7.1131,5.0337,0.6021,1.6161
desnecessárias,7,6,12.4479,2.3232,0.8451,0.8430
desnecessário,6,1,10.6696,0.3872,0.7782,-0.9488
desnecessários,7,7,12.4479,2.7104,0.8451,0.9971
desnutrição,13,28,23.1174,10.8418,1.1139,2.3834
desnível,4,1,7.1131,0.3872,0.6021,-0.9488
desobedeceram,1,2,1.7783,0.7744,0.0000,-0.2557
desobedeceu,3,2,5.3348,0.7744,0.4771,-0.2557
desobediência,2,94,3.5565,36.3973,0.3010,3.5945
desobstruir,3,4,5.3348,1.5488,0.4771,0.4375
